tahun,rata_rata,median,minimum,maksimum
2020,11.013714285714286,10.28,4.34,17.59
2021,11.39257142857143,10.68,4.56,17.83
2022,10.581714285714286,9.85,4.25,16.41
2023,10.396857142857142,9.81,4.23,16.34
2024,10.128571428571428,9.63,4.03,15.71
